TRADING JOURNAL — WEEKLY REPORT
Week ending : 2026-09-20  (2026-09-14 – 2026-09-20)
Generated   : 2026-09-20T22:00:01.920Z
============================================================

PERFORMANCE SUMMARY
----------------------------------------
Trading days  : 0
Total P&L     : +$0.00
Daily avg     : N/A
Win days      : 0 / 0 (N/A)


SETUP STATISTICS
----------------------------------------
10D_IB_MID_FADE_LONG           fired: 1 | wins: 1 | losses: 0 | expired: 0 | wr: 100% | avg +$74.00
10D_IB_MID_FADE_SHORT          fired: 2 | wins: 1 | losses: 1 | expired: 0 | wr: 50% | avg -$1.00
10D_IB_MID_FADE_SHORT_OVERNIGHT fired: 6 | wins: 1 | losses: 5 | expired: 0 | wr: 17% | avg -$32.00
2D_POC_FADE_LONG               fired: 2 | wins: 1 | losses: 1 | expired: 0 | wr: 50% | avg -$52.00
2D_POC_FADE_SHORT              fired: 2 | wins: 1 | losses: 1 | expired: 0 | wr: 50% | avg -$52.00
3M_POC_FADE_LONG               fired: 3 | wins: 1 | losses: 1 | expired: 1 | wr: 50% | avg -$40.33
3M_POC_FADE_SHORT              fired: 6 | wins: 4 | losses: 2 | expired: 0 | wr: 67% | avg +$10.00
3M_POC_FADE_SHORT_OVERNIGHT    fired: 2 | wins: 0 | losses: 2 | expired: 0 | wr: 0% | avg -$92.00
3M_VAL_FADE_LONG               fired: 2 | wins: 2 | losses: 0 | expired: 0 | wr: 100% | avg +$90.00
3M_VAL_FADE_SHORT              fired: 1 | wins: 0 | losses: 1 | expired: 0 | wr: 0% | avg -$188.00
5D_OR_MID_FADE_LONG            fired: 1 | wins: 0 | losses: 1 | expired: 0 | wr: 0% | avg -$76.00
5D_OR_MID_FADE_SHORT           fired: 3 | wins: 2 | losses: 1 | expired: 0 | wr: 67% | avg +$24.00
A_UP_STRONG                    fired: 3 | wins: 0 | losses: 0 | expired: 3 | wr: unresolved
CAM_R1_FADE_LONG               fired: 3 | wins: 1 | losses: 2 | expired: 0 | wr: 33% | avg -$26.67
CAM_R1_FADE_SHORT              fired: 4 | wins: 0 | losses: 4 | expired: 0 | wr: 0% | avg -$44.00
CAM_R2_FADE_LONG               fired: 4 | wins: 2 | losses: 2 | expired: 0 | wr: 50% | avg +$14.00
CAM_R2_FADE_SHORT              fired: 1 | wins: 0 | losses: 1 | expired: 0 | wr: 0% | avg -$50.00
CAM_R3_FADE_LONG               fired: 2 | wins: 1 | losses: 1 | expired: 0 | wr: 50% | avg -$1.00
